UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL,keyword
pemuda puting sawo matang,@WehAamir,2021-04-28T11:16:31.000Z,tired of ppl demanding i eat kurma/drink sweet drink to break my fast lemme break the way i want to,,,,,1,[],https://twitter.com/WehAamir/status/1387365102693744653,kurma
saudagar kurma,@ANDYSAHLAM,2021-04-28T08:28:37.000Z,Photographer takde ke ni?,"Quote Tweet
pitt
@pittssuda
 · 28 Apr
Ayuh semua turun kedai kopi sigg esok kat shah alam. Ada bapak budak acah terpaling gentle nak mai sini semata mata nak orang main mak bapak dia. Free show ni twitter.com/kcnazari/statu…
Show this thread",,,,,['https://pbs.twimg.com/profile_images/1388887408410730497/QJpxh_i5_mini.jpg'],https://twitter.com/ANDYSAHLAM/status/1387322852546736129,kurma
ocha,@ddaeegu,2021-04-28T08:25:11.000Z,"Snacking on kurma yummyyy....
 #blessed",,😁 💞,,,,[],https://twitter.com/ddaeegu/status/1387321984778862593,kurma
saudagar kurma,@ANDYSAHLAM,2021-04-28T14:38:39.000Z,Constant Gardening on the Space Station via NASA https://ift.tt/32VaAiD,,,,,,['https://pbs.twimg.com/media/E0EXeWRXoAAS-Wn?format=jpg&name=small'],https://twitter.com/ANDYSAHLAM/status/1387415971481235463,kurma
hazwan razak,@hazwan,2021-04-28T10:59:03.000Z,"Hadn’t planned to overstay in office today. Thanks 
@ruffleseed
 for the giant kurma.",,,2.0,,5,['https://pbs.twimg.com/media/E0DlNRYUUAEPBeR?format=jpg&name=small'],https://twitter.com/hazwan/status/1387360708413722624,kurma
kalsom kurma,@amnjpr,2021-04-28T07:48:02.000Z,Bad bitches listen to Flo Milli's shit.,,,,,,[],https://twitter.com/amnjpr/status/1387312637344575488,kurma
naddy,@NaddDean,2021-04-28T16:47:42.000Z,Banana & kurma tortilla wrap suprisingly sooo good,,,,,,[],https://twitter.com/NaddDean/status/1387448447352016896,kurma
ADITYA,@Aditya_TheBilly,2021-04-30T21:30:23.000Z,"Sahur puasa hari pertama ala resto all you can eat, sahur hari ke sekian cuma makan kurma doang sama susu karena udah nggak tahan ngantuk ",,,2.0,7.0,1,[],https://twitter.com/Aditya_TheBilly/status/1388244363914870791,kurma
kurma,@kurmamu_,2021-05-01T17:14:38.000Z,missing u alone,,,1.0,,,[],https://twitter.com/kurmamu_/status/1388542391183835140,kurma
". ,",@langityangbiruu,2021-05-01T13:17:52.000Z,Pengen bear brand tujuh kurma,,,1.0,,1,[],https://twitter.com/langityangbiruu/status/1388482806599151616,kurma
𝐹𝒽𝒶𝓃𝒾𝓊𝓈,@niuuus_,2021-05-02T18:16:21.000Z,"Kurma kasta paling bawah setelah kelengkeng. Manisnya itu lho, bikin eneg aslik ","Quote Tweet
jupiter
@amanbrug
 · 2 May
jujur menurut gue kurma gak begitu enak
Show this thread",🌙 😭,,,,['https://pbs.twimg.com/profile_images/1389057728195141635/nZhvJHhd_mini.jpg'],https://twitter.com/niuuus_/status/1388920311890866178,kurma
,@nkalsdkit,2021-05-02T09:22:05.000Z,Pgn kurma negara laos.,,😭 ✊,,,,[],https://twitter.com/nkalsdkit/status/1388785859369979907,kurma
AMIN,@aminologi,2021-05-02T10:19:45.000Z,"“buka puasa kali ini aku cukup melihat senyumanmu, dek. karena manisnya setara dengan 3 buah kurma”",,,,,2,[],https://twitter.com/aminologi/status/1388800368524500992,kurma
Dinabol,@Tagentaa,2021-04-17T06:35:57.000Z,"""ma ntr bukaannya pake es pisang ijo ya, aku yang buat""

Mthr ""aneh² udah es buah aja""

Yakali 30 hari puasa es buah teros",,😭,1.0,,8,[],https://twitter.com/Tagentaa/status/1383308229938008065,es buah
Faw ❆,@favlatte1,2021-04-18T06:34:38.000Z,"Es buah.

CHAOS AWAITS THE NIGHT OF DOOM
#TXT_TheDoomsNight 
#TOMORROW_X_TOGETHER
 
@TXT_members
 @TXT_bighit",,,,,,[],https://twitter.com/favlatte1/status/1383670288802455556,es buah
Muthia Farina,@muthiafarina,2021-04-18T11:17:00.000Z,"When you want “es buah” but sugar level in this place kinda another level.
Choose yogurt and dragon fruit for rescue",,,,,,['https://pbs.twimg.com/media/EzQJacxVUAU07dv?format=jpg&name=small'],https://twitter.com/muthiafarina/status/1383741348444921870,es buah
élan,@haloelan,2021-04-18T10:00:30.000Z,"Nitip es buah sama gorengan dong, thank you~",,,,,,[],https://twitter.com/haloelan/status/1383722095226417159,es buah
aly⁶ ˎˊ˗,@L0VESNI4LL,2021-04-18T23:11:08.000Z,"buah no es con canario pero dice casi lo mismo, me medio sirve",,,2.0,5.0,26,['https://pbs.twimg.com/ext_tw_video_thumb/1383920967823478792/pu/img/u8wa3EGcjKoZShYK.jpg'],https://twitter.com/L0VESNI4LL/status/1383921065542361096,es buah
JG. GRAXKING δλ.в𝚀ɴ.brexley.nonα.akmj.hudson,@seulssx,2021-04-18T05:02:18.000Z,"SELAMAT SIANG WARGA RPW, HARI INI #BRUTALBERBAGI JADI SAYA INGIN MEMBAGIKAN MARTABAK TELUR, ES BUAH, KOLAK PISANG DAN LONTONG SILAHKAN REP APA YANG KAMU SUKA",,,152.0,98.0,7,"['https://pbs.twimg.com/media/EzOzoIaUYAksJ1L?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EzOzo5CVEAIz-xJ?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EzOzoriUcAA6NOZ?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EzOzqCRVoAEaaWR?format=jpg&name=360x360']",https://twitter.com/seulssx/status/1383647049627799564,es buah
Lurah Pondok Pelita,@Panda60586615,2021-04-18T05:14:23.000Z,"Kek liat anak minta es buah padahal belum waktunya buka puasa. Terus nangis rengek 
Turutin atuh pakde Al 
 #IkatanCinta",,😎 😭 😭 😭,,,16,['https://pbs.twimg.com/media/EzO2bS2VkAAImb4?format=jpg&name=small'],https://twitter.com/Panda60586615/status/1383650092888903688,es buah
taceporus,@taceporus,2021-04-18T03:47:58.000Z,"Takjil yang Perlu Dihindari Saat Berbuka Menurut Ahli Gizi RS UNS

Nih, warning buat kamu yg doyan makan gorengan, es doger, es buah, ampe bakso bakar, wkwk.","Takjil yang Perlu Dihindari Saat Berbuka Menurut Ahli Gizi RS UNS - Universitas Sebelas Maret
UNS --- Mengawali buka puasa dengan menyantap takjil yang menyegarkan, manis, dan berminyak, seperti, es campur, kolak, dan gorengan, menjadi kenikmatan
uns.ac.id",,,,2,['https://pbs.twimg.com/card_img/1387332264531402759/ZJsJJ-MS?format=jpg&name=240x240'],https://twitter.com/taceporus/status/1383628345712144393,es buah
L'Etapa Reina,@LEtapaReina,2021-04-18T15:47:31.000Z,"Buah, en gif és encara més dur.","Quote Tweet
daniel
@cyclingreporter
 · 18 Apr
Hey, it's @tom_dumoulin. 

#AGR21 ",,2.0,5.0,41,"['https://pbs.twimg.com/profile_images/1306410001473339392/6UgRT7NT_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1383780655994007554/pu/img/nOTbgICdll6rMuRh.jpg']",https://twitter.com/LEtapaReina/status/1383809424830074883,es buah
hoshiyaap,@zakiafair,2021-04-18T12:25:56.000Z,"Buka puasa dikasih MV Hitorijanai yang segernyaaa lebih2 dari es buah 
 @pledis_17
 @pledis_17jp
#세븐틴
#ひとりじゃない
#ひとりじゃない_セブチがいるから",,🕸 🐯 😭 💖 😭 💖,,1.0,9,"['https://pbs.twimg.com/media/EzQZLu-VIAAPHsQ?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EzQZMLoVkAcLVbe?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EzQZL-AUYAQKdfi?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EzQZMnHUYAYcoui?format=jpg&name=360x360']",https://twitter.com/zakiafair/status/1383758692894404612,es buah
cik,@choxlattea,2021-04-18T10:21:10.000Z,ngabuburit sambil nyicipin es buah sama gorengan enak kali ya,,🐥,14.0,,2,[],https://twitter.com/choxlattea/status/1383727296683470853,es buah
a'la,@Rizqyala_,2021-04-18T09:02:06.000Z,"kaming sun
bakul es buah
ngarepe smasa",,📍,2.0,,13,[],https://twitter.com/Rizqyala_/status/1383707399995805700,es buah
Spesialis Pancong Balap,@warkopdki_mlg,2021-04-18T10:27:48.000Z,"Seger ga? Seger lah
Disini ada menu spesial he, es buah manis kayak kamu",,,,,1,['https://pbs.twimg.com/media/EzP-KE0VcAIPP4t?format=jpg&name=900x900'],https://twitter.com/warkopdki_mlg/status/1383728964988850182,es buah
RRQ LEE JHON,@m_onohJ,2021-04-18T11:00:32.000Z,"Pemcarian es buah termurah.
Es Naga Rp. 3.000",,,1.0,,,['https://pbs.twimg.com/media/EzQFp2IVoAs1SOI?format=jpg&name=small'],https://twitter.com/m_onohJ/status/1383737204866912261,es buah
kenapa harus aku?,@ZaghlulFitrian,2021-04-18T12:16:42.000Z,"Jalan jalan ke alun alun, beli es buah. Kalo km mau beli telor gulung ya ayok. Pengen ke pantai ya skuy. Tapi tolong pahami, dompet aku ada masa berlakunya sayang.","Quote Tweet
MAS GUN
@andrigunardiii
 · 17 Apr
Komunikasi paling nyaman adalah ketemu, bertatap muka, duduk berdua, bertukar cerita lalu keliling muter muter jalan dulu sebelum pulang",,,,3,['https://pbs.twimg.com/profile_images/1334322244491771905/LBGCFTZO_mini.jpg'],https://twitter.com/ZaghlulFitrian/status/1383756370252423169,es buah
peperomia argyreia,@bubu_malfu,2021-04-18T13:27:16.000Z,"Alhamdulillah banget udah bbrp taun puasa ini ga mau ribet dlm hal ifthar atau saur.. Secukupnya..jgn smp krn lapar mata ini itu dibeli akhirnya jd mubazir. Gorengan udah jrg mkn, es atau sop buah jg jarang. Efeknya ke badan lebih nyaman.",,,3.0,1.0,15,[],https://twitter.com/bubu_malfu/status/1383774127882850311,es buah
Soda,@sudagembira,2021-04-18T10:25:05.000Z,"janjian sama cewek tuh bener bener ya..
bikin pengen minum es buah ",,⬇ 😤,2.0,,3,['https://pbs.twimg.com/media/EzP9iP_UYAI-IMd?format=jpg&name=900x900'],https://twitter.com/sudagembira/status/1383728281409581057,es buah
"Rizal do | GA Hot Sauce, cek likes",@afrkml,2021-04-18T11:06:56.000Z,"Kalian kalau minum-minuman manis kaya SOP buah, es buah, dan lain sejenisnya tuh kaya ga bisa berhenti dan pengen minum terus nggak sih? Apalagi kalau waktu berbuka minumannya kaya di atas 
 .",,🤣,51.0,38.0,156,[],https://twitter.com/afrkml/status/1383738814292586510,es buah
riss masi limit kayaknya,@haeshyck,2021-04-18T08:24:01.000Z,ANJIR INI SEMANGKA MAH GUE ABISIN TAPI TAKUT BUAT ES BUAH- TAPI NGAPAIN DIPOTONG YAK KALAU BUAT ES BUAH...PASTI BUAT GUE LAH,,,,,,[],https://twitter.com/haeshyck/status/1383697814006374403,es buah
masdon,@donii_DR,2021-04-18T11:09:39.000Z,"Kenapa es buah di bulan Ramadhan disebut kolak 

Kalo gak ramadhan biasa disebut sup buah",,,2.0,,9,[],https://twitter.com/donii_DR/status/1383739498417123328,es buah
Kang Mokel,@Hudat161,2021-04-18T09:23:01.000Z,"yaAllah..
jam segini dagangan para penjual takjil dan es buah masih banyak.
semoga laku dan cepet abis",,↩,,,4,[],https://twitter.com/Hudat161/status/1383712661079158785,es buah
HAI is wearing a mask,@HaiMagazine,2021-04-18T09:59:34.000Z,Tau Timun Suri yang Sering Dijadiin Es Buah? Cek Nih 4 Faktanya https://ift.tt/2P4zpWg,,,,1.0,1,['https://pbs.twimg.com/media/EzP3sw3UUAUYVok?format=jpg&name=small'],https://twitter.com/HaiMagazine/status/1383721859753992201,es buah
- tanpa nama -,@dillaayu08,2021-04-18T11:12:15.000Z,"(Pas liat Bp,Aa makan es buah)
Si teteh :
""waah ajarannya dilla inih makan es buah di masukin kurma""

HAHAHAH",,,1.0,,,[],https://twitter.com/dillaayu08/status/1383740152627884036,es buah
masker sensi 3ply,@ngadingadibgt,2021-04-25T21:13:51.000Z,Tadi yang diem” beliin es buah siapa si,,,44.0,1.0,52,[],https://twitter.com/ngadingadibgt/status/1386428264994906118,es buah
tannn,@expverss,2021-04-27T07:09:18.000Z,jam segini kecium aroma es buah tuh ....,,,1.0,,,[],https://twitter.com/expverss/status/1386940500976955392,es buah
es buah abah tiway,@pacarmarkleee,2021-04-30T11:35:53.000Z,JAEHYUN DESERVE BETTER!,,,,,,[],https://twitter.com/pacarmarkleee/status/1388094755498696716,es buah
es buah abah tiway,@pacarmarkleee,2021-04-30T18:48:52.000Z,doyoung live instagram,,,,,,['https://pbs.twimg.com/media/E0Pj6uUUUAUp425?format=jpg&name=900x900'],https://twitter.com/pacarmarkleee/status/1388203716491177984,es buah
umm,@EsBuahJumbo,2021-04-30T15:27:33.000Z,drag,"Quote Tweet
txt gajelas
@txtdarigajelas
 · 30 Apr
anjg 
Show this thread",😭 😭,,,,"['https://pbs.twimg.com/profile_images/1327252543525666818/F0ADK_2H_mini.jpg', 'https://pbs.twimg.com/media/E0OB3WZUYAUl83G?format=jpg&name=900x900', 'https://pbs.twimg.com/media/E0OB3WYVkAAic3_?format=jpg&name=small']",https://twitter.com/EsBuahJumbo/status/1388153055355359234,es buah
es buah abah tiway,@pacarmarkleee,2021-04-30T14:56:43.000Z,# DREAM,,‼,16.0,,,[],https://twitter.com/pacarmarkleee/status/1388145295460995073,es buah
es buah abah tiway,@pacarmarkleee,2021-04-30T14:53:40.000Z,## DREAMIES,,,19.0,,,[],https://twitter.com/pacarmarkleee/status/1388144525726523394,es buah
baby sk8,@_anaihzm,2021-04-30T17:58:29.000Z,Buah es que si fuese bollera... But im fucking straight,"Quote Tweet
Film Updates
@TheFilmUpdates
 · 1 May
#ShadowAndBone
 star Jessie Mei Li photographed by Dana Scrugg for Netflix Queue",♓ ♓,,,,"['https://pbs.twimg.com/profile_images/1339620577523462147/8Sb_cCzd_mini.jpg', 'https://pbs.twimg.com/media/E0PW0BCWEAMNWn9?format=jpg&name=small', 'https://pbs.twimg.com/media/E0PW0A-XIAgjGb7?format=jpg&name=small']",https://twitter.com/_anaihzm/status/1388191039672967168,es buah
aran,@arananara,2021-04-30T13:41:17.000Z,Wkwkkwkwk. I want to laugh when they asked if Indonesian people eat es buah for breakfast (sarapan pagi) ,"Cemilan SULTAN di Korea = Es buah dari Indonesia
Mukbang Sop buah dari aneka buah buahan Indonesia!!Semuanya terkejut banget! wkwk
youtube.com",🌸 🌸 😅 😅 😅 😅 😅 😂 😂,,,,['https://pbs.twimg.com/card_img/1388126046961029120/ry1YaPJl?format=jpg&name=240x240'],https://twitter.com/arananara/status/1388126310875078658,es buah
es buah abah tiway,@pacarmarkleee,2021-04-30T10:18:38.000Z,keceee,,,,,1,['https://pbs.twimg.com/media/E0NvItWVEAARbph?format=jpg&name=900x900'],https://twitter.com/pacarmarkleee/status/1388075312177721344,es buah
teacup,@lestariiii07,2021-04-30T00:49:32.000Z,"Masih pagi tapi udah kangen, sama es buah.",,,,,2,[],https://twitter.com/lestariiii07/status/1387932095671013380,es buah
yot.,@cxytsnxc,2021-04-30T11:03:39.000Z,No one can top the taste of this es buah yg ada di Tasik,,,1.0,,,['https://pbs.twimg.com/media/E0N5cUMVEAIu48m?format=jpg&name=small'],https://twitter.com/cxytsnxc/status/1388086641177280516,es buah
Bububububu~✱⁵,@Bububles_,2021-04-30T10:25:37.000Z,"Es kelapa, es buah, es cendol, es cekek, cappucino cincau, kolak, bakwan, gehu, cireng, risol, karoket, lontong, ketoprak, nasi goreng, mie goreng, ceker mercon, seblak, bakso, mie ayam, nasi padang, soto, takoyaki, pancong. 

Manaaa nii sendernya!! Males bgt php doang hylyh",,😒,,1.0,7,['https://pbs.twimg.com/media/E0NwvVxVoAQ_FFP?format=png&name=small'],https://twitter.com/Bububles_/status/1388077070958448642,es buah
Dadang Sudarno,@crissudarno,2021-04-30T10:16:00.000Z,Ekspektasinya udah es buah,,,1.0,,1,[],https://twitter.com/crissudarno/status/1388074648731103232,es buah
𝓭 𝓲 𝓵 𝓵 𝓪,@oreoomcflury,2021-05-02T10:31:15.000Z,Pengen es buah tapi mager keluar,,,,,,[],https://twitter.com/oreoomcflury/status/1388803265752567811,es buah
Meisita Dias Nindya,@meisita_dias,2021-05-02T10:40:31.000Z,"Kemaren dikasih coklat sama bunga, hari ini dibawain salad buah sekotak gede sama es teh chizu redvelvet. Puji Tuhan. Terimakasih ",,🤍,,,1,['https://pbs.twimg.com/media/E0YHVIHVEAQHTeH?format=jpg&name=small'],https://twitter.com/meisita_dias/status/1388805597139591168,es buah
GAN,@Ipgandry,2021-05-02T22:25:03.000Z,"Saya org yg menyangkal diadakanya bagi2 tajil di jalan raya, yg pd umumnya warga2 sktr sng lg metu tku es buah alias melu keduman tajil.
Dipota poto membawa banner komunitas dan organisasi trtentu.
Dak masok.
Tp y karep2mu dewe.",,,2.0,,,[],https://twitter.com/Ipgandry/status/1388982898447962115,es buah
디나♡,@mygujaynateen,2021-05-03T08:12:47.000Z,Pengen es buah tapi es kelapa juga em semua aja dah,,☹,1.0,,,[],https://twitter.com/mygujaynateen/status/1389130805721530372,es buah
p i r a,@relateabiz,2021-05-03T05:35:14.000Z,es buah,"Quote Tweet
rararara
@miwsuh
 · 20h
Replying to @munconvos
Es buah/salad buah",,,,,['https://pbs.twimg.com/profile_images/1385233070182125569/QeroXyV1_mini.png'],https://twitter.com/relateabiz/status/1389091155824955392,es buah
calonmu,@beatabangg,2021-05-03T01:51:09.000Z,Antri bank serasa pengen batal es buah :( raoleh neng njero ,,😭,,,,[],https://twitter.com/beatabangg/status/1389034762480742401,es buah
Nako G.,@NakoPhysx,2021-05-03T08:24:12.000Z,"Yo: buah que guay mañana partida de dnd
Calendario: *es lunes*
Yo: ... pe pe pero se supone que hoy es miércoles :''''(

Nunca había relateado tanto con el meme de ese de tintin :(",,,,,5,[],https://twitter.com/NakoPhysx/status/1389133679709065223,es buah
Allysss,@dianeRbcc,2021-05-03T04:28:24.000Z,Es buah keknya enak si,,,,,,[],https://twitter.com/dianeRbcc/status/1389074339668979712,es buah
mupiidah,@piipiiit31,2021-05-03T07:14:01.000Z,Sedang berada di fase ingin memasukkan es teh atau sup buah ke tenggorokan,"Quote Tweet
usai
@usaisudahhh
 · 11h
sedang berada di fase ingin memasukkan nasi dan lauk pauk ke dalam lambung",,,,4,['https://pbs.twimg.com/profile_images/1356995631261257731/mbMBZppZ_mini.jpg'],https://twitter.com/piipiiit31/status/1389116015670267907,es buah
𝒏𝒂𝒏,@annyienghaseyo,2021-05-03T09:11:51.000Z,"127 ada photoshoot yaa ituu?? mampus ganteng bgis previewnya 
 jaehyun mullet HADEH GUE NGA KUAT LIATNYA MANA SEGER BGT KAYA ESBUAH ",,☘ 😭 😭 😭 😭 😭 😩,,,,[],https://twitter.com/annyienghaseyo/status/1389145669802233859,es buah
alea,@JJAYW0N,2021-05-03T09:33:51.000Z,"""ayah males beli takjil. nih kamu buat es buah ya""

STRESS. ITU MAKIN CAPEK AYAHHH",,🌙,,,,[],https://twitter.com/JJAYW0N/status/1389151205478125570,es buah
"Toastマヒ𓃲
— ia",@shoutoast,2021-05-03T11:04:58.000Z,"ak mabok es buah, enak bgt rasa duren",,🌙,,,,[],https://twitter.com/shoutoast/status/1389174137755561987,es buah
Kia,@vantebearrrr,2021-05-03T03:51:10.000Z,"Es krim buah vita enak sumpah, skrg uda gada yaa:(","Quote Tweet
ON - Tanyarl
@bertanyarl
 · 10h
tanyarl tanyarl mengenang....

paling sering beli yang mana?",🧈,,,,"['https://pbs.twimg.com/profile_images/1381046995322765316/HsI_FiWI_mini.jpg', 'https://pbs.twimg.com/media/E0bifm4VkAYZDTM?format=jpg&name=small']",https://twitter.com/vantebearrrr/status/1389064966779535361,es buah
-,@5aturnuss,2021-04-14T21:00:46.000Z,"Buka puasa boleh pake gorengan , tapi kalo sahurr.. tetep pake gorengan sisa tadi",,,,,1,[],https://twitter.com/5aturnuss/status/1382438705755934723,gorengan
Pak Ogah,@Pamungkastegarr,2021-04-14T16:14:25.000Z,"Gatau lagi,
Walaupun cuman gorengan, tapi kalau buka bareng sama keluarga tuh rasanya tetap kaya gorengan.",,,1.0,,,[],https://twitter.com/Pamungkastegarr/status/1382366642890428421,gorengan
"ddeultraman
❖",@seulriawan,2021-04-16T11:24:57.000Z,Yes I'm having gorengan and ciggies for iftar thanks Seulgi ,"Quote Tweet
@ilyerene
 · 16 Apr
“eat delicious foods everyone 
”
Show this thread",🐻 ❤ ❤,,,,['https://pbs.twimg.com/profile_images/1376439691126300675/nrXw3c2J_mini.jpg'],https://twitter.com/seulriawan/status/1383018574126538752,gorengan
fiona,@f0yna,2021-04-16T11:11:23.000Z,Risol gorengan permata foodcourt stays superior idc idc your fav risol could NEVER,,,1.0,,,[],https://twitter.com/f0yna/status/1383015158344163333,gorengan
P D,@Lieberibe,2021-04-16T11:25:42.000Z,Lontong + gorengan all the time,,,,,,[],https://twitter.com/Lieberibe/status/1383018761746206723,gorengan
,@rahuma__,2021-04-16T04:12:18.000Z,tag urself. im either esa or sabda. either i want all gorengan or nah not today satan.,"Quote Tweet
Sabda PS
@sabdaps
 · 15 Apr
: eh gue mau beli gorengan
: eh nitip2
: ikut nitip
: titip bakwan

Akhirnya jadi gini",,1.0,,,"['https://pbs.twimg.com/profile_images/1202328401299689472/63Figshk_mini.jpg', 'https://pbs.twimg.com/media/EzAoR_0UcAIq2he?format=jpg&name=small']",https://twitter.com/rahuma__/status/1382909691219513344,gorengan
kenneth awuuuuy,@lithiuuuuum,2021-04-16T19:45:32.000Z,risol bihun is the only gorengan that matters,,,,,,[],https://twitter.com/lithiuuuuum/status/1383144547186708481,gorengan
telenovia.,@nafiskhaa,2021-04-16T11:10:22.000Z,Friday is a reward day. Mari makan gorengan ,,✨,,,,[],https://twitter.com/nafiskhaa/status/1383014903405965315,gorengan
zeya ✦,@8eomkyu,2021-04-16T09:48:35.000Z,"moana pls ask beomgyu which gorengan do he love the most

cuz we all know tahu isi superior",,,1.0,,,[],https://twitter.com/8eomkyu/status/1382994319104036864,gorengan
Sungborawwwwrrrrr,@Gudetamash9,2021-04-16T12:09:45.000Z,"""Titip gorengan"" to the next level","Quote Tweet
Sabda PS
@sabdaps
 · 15 Apr
: eh gue mau beli gorengan
: eh nitip2
: ikut nitip
: titip bakwan

Akhirnya jadi gini",😭 🙏 😭,,,,"['https://pbs.twimg.com/profile_images/1202328401299689472/63Figshk_mini.jpg', 'https://pbs.twimg.com/media/EzAoR_0UcAIq2he?format=jpg&name=small']",https://twitter.com/Gudetamash9/status/1383029844393349125,gorengan
Tn Muda,@tnmuda,2021-04-16T10:10:14.000Z,"NKRI Militan, auto FB
@Sherly0ctaviani
@Chsuzantregina
@RirinjagaNKRI
@castiron234
@RATU_CeBonG72
@NebhukadNezhar
@Davinpu1
Mohon bantuan UP dr promotor² hebat
Cc 
@BPrima777
 @AbidinBoryta
 @b3ajalah
 @CadProSoerya @Ayahnya_Hanita 
@gorengan_27
 @WaraslahNKRI
 @Even1508
 @BinsarNixon_",GIF,,17.0,20.0,54,['https://pbs.twimg.com/tweet_video_thumb/EzFm9PBVkAAm085.jpg'],https://twitter.com/tnmuda/status/1382999768671027203,gorengan
Yuke_Beredar_Kembali,@YukeMesh,2021-04-16T01:07:32.000Z,"Yg mau berbagi takjil Hari ini #JumatBerkah yukk silahkan

Menu
- Kolak 5k
- Es Buah 5k
- Bubur sumsum 5k
- Salad Buah 10k
- Singkong Thailand 10k
- Risoles 5k ( isi 2 )
- Gorengan 2k

Siap mendistribusikan ke yg membutuhkan 
Lok. Ciputat

*Foto diambil menjelang berbuka*",,💃 💃 🙏,14.0,22.0,34,['https://pbs.twimg.com/media/EzDqvh0UUAMVTpp?format=jpg&name=small'],https://twitter.com/YukeMesh/status/1382863195023364099,gorengan
Panda,@cokpan,2021-04-16T11:09:06.000Z,"From this:
 Numpang tidur kontrakan temen gegara listrik + air rumah diputus.
 Ga bisa bayar kuliah.
 Jualan gorengan selama ngampus.

To this:
 Lulus tepat waktu. 
 Kerja dan hidup mandiri.
 Got the best life partner.

Bersyukur bisa lebih baik dari yang dulu.",,✅ ✅ ✅ ✅ ✅ ✅,3.0,2.0,33,[],https://twitter.com/cokpan/status/1383014581996462084,gorengan
Outfit birunya mamandin,@diaryofsylwa,2021-04-16T13:56:55.000Z,"scane sahur udh nih , tinggal scane ngabuburit ala mamandin sama papa al nyari lontong gorengan #IkatanCintaEp239
#IkatanCintaEp240",,,,,13,[],https://twitter.com/diaryofsylwa/status/1383056816959987715,gorengan
Vidaaa,@motomatchioo,2021-04-16T04:38:04.000Z,"ini siapa sih siang-siang gini buat gorengan, baunya!",,😭 😭,,,6,[],https://twitter.com/motomatchioo/status/1382916176146169864,gorengan
D I O N,@Abangdionnn,2021-04-23T11:20:08.000Z,"Percayalah, Es Teh & Gorengan lebih nikmat dr pada makanan ini 
.
Selamat berbuka puasa yg terlambat..",,😩,15.0,1.0,17,"['https://pbs.twimg.com/media/Ezp6FF3VcAM6KHg?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Ezp6FF3UcAQKiTU?format=jpg&name=small']",https://twitter.com/Abangdionnn/status/1385554073076736001,gorengan
ira,@comelsekaliii,2021-04-26T09:47:07.000Z,knp tiap mo buka puasa yg dicari gorengan si,,,,,9,[],https://twitter.com/comelsekaliii/status/1386617830548729858,gorengan
AMIN,@aminologi,2021-04-26T10:51:10.000Z,alhamdulilah iseh iso mangan gorengan tapi ga wani ngombe es ehehehehe,,,1.0,,5,[],https://twitter.com/aminologi/status/1386633947702960128,gorengan
Devi,@sujuXharpot,2021-04-28T13:15:34.000Z,Ya Allah gimana caranya biar ga makan gorengan agar kulitku cakeppppppp,,,6.0,,1,[],https://twitter.com/sujuXharpot/status/1387395063878094848,gorengan
sammy ia,@diarymetawin,2021-04-29T11:25:20.000Z,buka pake gorengan for 30 days straight,,,,,,[],https://twitter.com/diarymetawin/status/1387729708863741954,gorengan
farahditya,@farahditya,2021-04-29T11:07:38.000Z,i still dont get why people love gorengan that much ,,🤔,,,,[],https://twitter.com/farahditya/status/1387725256396214272,gorengan
gorengan nyender,@Fandielv,2021-04-29T18:54:26.000Z,washit gila,,,,,,[],https://twitter.com/Fandielv/status/1387842732660445184,gorengan
,@mnlailaaa,2021-04-29T11:04:30.000Z,"2021 expectation: clear skin

(Tapi males double cleansing, males skincare an, males exfoliate, males pake spf, begadang, makan gorengan, kurang minum air putih)",,✨ 🤭,,,1,[],https://twitter.com/mnlailaaa/status/1387724466780729344,gorengan
𝕍 𝔸 𝕏,@3xXavx5,2021-04-29T16:11:23.000Z,"gorengan, my beloved- but you're making me more breakout on my face",,☄,,,,[],https://twitter.com/3xXavx5/status/1387801695736852480,gorengan
remukan gorengan,@__emiiiiii,2021-04-29T20:36:03.000Z,It's not over #COYG #UEL,"Quote Tweet
AFTV
@AFTVMedia
 · 30 Apr
PEPEEEEE COME ONNNNNN

#uel
 | 2-1 | #afc",,,,,"['https://pbs.twimg.com/profile_images/1359109403924914178/BAxSyPwL_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1387867229853831174/pu/img/rbkI4Tn4HjhoTlP8.jpg']",https://twitter.com/__emiiiiii/status/1387868302093914113,gorengan
remukan gorengan,@__emiiiiii,2021-04-29T17:01:33.000Z,"Win, pls #COYG #UEL","Quote Tweet
Arsenal
@Arsenal
 · 30 Apr
Two hours to go.
 #UEL",🔜,,,,"['https://pbs.twimg.com/profile_images/1388128507432214530/Pyx2Li47_mini.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1387706426139762692/img/phR6OUZV9SeJBpA8.jpg']",https://twitter.com/__emiiiiii/status/1387814320650690569,gorengan
